app_id,number_of_reviews,average_rating,pct_low_rating,first_review_date,last_review_date
ai.fireflies.mobile,200,3.905,0.235,2025-03-27 15:23:12,2026-02-01 23:39:44
ai.meeting.app,128,4.3671875,0.1328125,2024-07-02 02:26:37,2026-02-04 15:39:23
ai.note.notepad.memo.journal.freenote,200,4.725,0.045,2026-01-19 05:14:28,2026-02-05 00:46:19
ai.notes.notebook,200,3.965,0.195,2025-01-21 23:20:48,2026-02-02 02:43:52
ai.turbolearn,200,4.465,0.095,2026-01-31 17:08:00,2026-02-05 00:21:46
app.coconote,164,3.823170731707317,0.2621951219512195,2025-04-24 03:45:15,2026-02-04 18:14:31
com.aisense.otter,200,2.655,0.55,2025-09-12 11:06:15,2026-02-02 17:21:31
com.codespaceapps.meetingtranscriber,200,3.67,0.285,2025-11-10 03:19:36,2026-02-05 01:22:34
com.feraset.ainote,75,3.506666666666667,0.36,2024-08-31 17:34:42,2026-01-21 11:08:34
com.goodnotes.android.app,200,2.425,0.585,2025-12-15 15:30:49,2026-02-04 21:22:44
com.google.android.apps.labs.language.tailwind,200,4.435,0.1,2026-01-31 13:04:37,2026-02-05 01:13:17
com.hubx.noteai,200,3.77,0.27,2025-07-19 08:28:12,2026-02-04 06:58:53
com.ma.waveapp,200,3.38,0.37,2025-03-24 17:27:02,2026-02-04 01:07:28
com.meetgeek.assistant,70,3.842857142857143,0.2571428571428571,2023-12-08 12:50:03,2026-02-02 15:43:39
com.recordpro.audiorecord,30,3.933333333333333,0.16666666666666666,2025-09-09 09:45:35,2026-02-04 22:48:51
com.sota.ainotex,106,3.669811320754717,0.2830188679245283,2024-11-05 19:04:57,2026-02-02 05:19:05
com.studocu.app,200,4.465,0.08,2025-11-25 15:21:11,2026-02-04 18:46:15
com.yygg.note.app,200,3.77,0.25,2025-12-11 15:01:36,2026-02-04 15:17:56
io.labhouse.audioapp,200,4.18,0.155,2026-01-19 10:47:01,2026-02-04 19:17:53
notion.id,200,3.905,0.215,2026-01-18 10:17:33,2026-02-04 19:27:38
