appId,title,developer,score,ratings,installs,genre,price
com.google.android.apps.labs.language.tailwind,Google NotebookLM,Google LLC,4.8272157,128511,"10,000,000+",Productivity,0
ai.turbolearn,Turbo AI - Notetaker,Turbo AI,4.7397046,247150,"1,000,000+",Education,0
com.aisense.otter,OtterAI Transcribe Voice Notes,Otter.ai,4.305383,25898,"5,000,000+",Productivity,0
com.codespaceapps.meetingtranscriber,Smart Noter - AI Note Taker,Deep Flow Apps,4.3378377,63378,"5,000,000+",Productivity,0
io.labhouse.audioapp,Summary - AI Note Taker,Labhouse Mobile,4.730361,27059,"500,000+",Productivity,0
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",Notewise,4.5930233,24515,"5,000,000+",Productivity,0
ai.fireflies.mobile,Fireflies: AI notetaker,Fireflies.ai,4.63,4157,"100,000+",Productivity,0
notion.id,"Notion: Notes, Tasks, AI","Notion Labs, Inc.",4.6764836,333654,"10,000,000+",Productivity,0
com.recordpro.audiorecord,HiNoter - AI Note Taker,Nieruo Team,4.576923,2084,"100,000+",Productivity,0
com.studocu.app,Studocu: AI Notes & Summaries,Studocu,4.5841584,21570,"1,000,000+",Education,0
com.meetgeek.assistant,AI Transcribe. Speech to Text,MeetGeek: AI Note Taker. Transcribe Speech to Text,4.402299,914,"100,000+",Productivity,0
ai.notes.notebook,HyNote: AI Notebook LLM Notes,Turing Intelligence,4.4,3354,"100,000+",Productivity,0
com.ma.waveapp,Wave AI Note Taker & Recorder,Mohrer Associates,4.5514708,1968,"100,000+",Productivity,0
com.sota.ainotex,NoteX: AI Notes & Meetings,SotaLabs,4.34,1731,"100,000+",Productivity,0
ai.meeting.app,Meeting.ai: AI Visual Notes,Meeting.ai,4.59,12052,"100,000+",Productivity,0
com.hubx.noteai,Note AI: Smart Note Taker,HubX,4.3846154,7198,"100,000+",Productivity,0
ai.note.notepad.memo.journal.freenote,Freenotes - Notes Taking & PDF,Freenotes Inc,4.51,5756,"500,000+",Productivity,0
app.coconote,Coconote - AI Note Taker,Quizlet Inc.,4.401961,2111,"100,000+",Education,0
com.feraset.ainote,AI Note Taker - Meeting Notes,FERASET,4.287129,1588,"10,000+",Education,0
com.goodnotes.android.app,"Goodnotes: AI Notes, Docs, PDF",Goodnotes,3.7328768,25931,"1,000,000+",Productivity,0
